station_id,checkin_total,checkout_total,street1,street2,at_ttc
7626,11,10,rouge hill go station,,TRUE
7627,118,117,shaw st,essex st,FALSE
7629,32,37,lundy ave,etienne brule park,FALSE
7630,19,20,twelfth st,thirteenth st,FALSE
7631,7,2,florence gell park,,FALSE
7632,31,43,chiltern hill rd,eglinton ave w - smart,FALSE
7633,80,51,noble st,queen st w,FALSE
7634,295,298,university ave,gerrard st w (west side),FALSE
7635,50,49,runnymede rd,annette st - smart,FALSE
7636,20,24,bloor st w,riverside ave,FALSE
7637,9,10,judson st,royal york,FALSE
7639,23,15,riverview gardens,,FALSE
7640,43,49,spadina rd,st.clair ave west,FALSE
7641,17,24,annette st,dundas w,FALSE
7642,111,131,yonge st,st clair ave,FALSE
7643,11,14,oriole pkwy,kilbarry rd,FALSE
7644,29,36,east lynn ave,danforth ave,FALSE
7646,105,123,university ave,richmond st w,FALSE
7647,398,397,elm st/ university ave (east),,FALSE
7648,88,91,rosedale station,,TRUE
7649,31,27,greenwood subway station,,TRUE
7650,37,33,st clair w subway - heath entrance,,FALSE
7651,106,124,bloor st w,gladstone ave,FALSE
7653,50,44,bloor st w,indian rd,FALSE
7654,54,58,bloor st w,pacific ave,FALSE
7655,59,78,danforth ave,dewhurst blvd,FALSE
7656,100,113,bloor st w,brock ave,FALSE
7657,168,188,1 market st,,FALSE
7658,25,31,holland park ave,oakwood ave,FALSE
7659,16,19,null,,FALSE
7660,83,76,null,,FALSE
7662,83,84,null,,FALSE
7663,7,8,null,,FALSE
7664,36,32,null,,FALSE
7665,20,21,null,,FALSE
7666,40,42,null,,FALSE
7667,14,20,null,,FALSE
